a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.725520833459455,0.0285691489234505,0.702975128028515,0.207880084113107,0.111524922830343,0.106377788521508,2.28031652825123,0.0109820224504415,0.0556483457185844,0.107100753782573,0.27629496831411,0.00747286520827317,0.00904987616323985,0.0132503730742607,0.13623480114861,0.103400652217944,0.174086826118949,0.0190286710896175,0.000793345528735404,0.00279096788645877,0.000297391902639341,0.00011721396860757,0.00187828618044624,0.334150898747945,0.145147407116713,ccfc6722bdd8a4a37b624dc3db041909
0.728926064166567,0.0296351925374482,0.701097848973029,0.219114173178148,0.110177479861473,0.105446783964635,2.3053373691854,0.0111606610782003,0.0556204237731076,0.10836317510119,0.281226529072049,0.00742690538843487,0.00917719593200369,0.0131494625377219,0.136814050546706,0.10675281809889,0.175109442459597,0.0184456542352287,0.0012306457273907,0.00235233873666733,0.000292656064270084,0.000112561300368478,0.00302104849108862,0.334147962262534,0.146905790382363,462ddda89f0122839d1abcbfa66abcf9
0.72529662622252,0.0261460315487437,0.709285029036741,0.232196878433154,0.106860790903807,0.103568540178369,2.32874835305803,0.0109379179031298,0.0557573307188563,0.111328973224764,0.282118733107712,0.00720840268962732,0.0092685137522145,0.0133300332234599,0.139354573485128,0.110750406817516,0.173543810815802,0.0181296428662299,0.00140679413090636,0.00288076100446462,0.000292546922689111,0.000118027483423933,0.00313577064851776,0.338746257377682,0.143706464987768,29e33c41764cdb2f4fed6f5da1b90c73
0.736635727040784,0.027381762791729,0.701254727693909,0.221855876707991,0.106779466870106,0.103687831234371,2.32077869267076,0.0109419534847923,0.0561836919705955,0.112358603206261,0.281442844988683,0.00738246578077738,0.00938743536886483,0.0132516597937508,0.139833904584587,0.110633273554757,0.171822773607463,0.0187607388722795,0.00140747999475876,0.00372525644569217,0.000296282504875996,0.000117767647494634,0.0033664047432242,0.339705242582538,0.152615018510868,91b56a983491f0280e86a8f7a1799b7a
0.741095016119982,0.0329613210250311,0.707254882704621,0.244220418836508,0.106424699984362,0.103378616073859,2.31620448239119,0.0112314992492639,0.0562611966685045,0.110137006440797,0.283665922463492,0.0077348966202482,0.00923347261305358,0.0133519303367211,0.140330759843858,0.111065821503966,0.17412029132024,0.0184428509084505,0.000702616497272364,0.00176375581545948,0.000299258251377607,0.000118770844724241,0.00349475955962098,0.339362928378559,0.145360073374514,a3de74f85dd0bb7de20f85f30e48ad3e
0.747361249457565,0.033460192673677,0.69977683849443,0.252727261889833,0.103536820168116,0.101917193695474,2.31298451946515,0.0112270642806068,0.0561246345608257,0.106664540354131,0.276799203400215,0.00789833164676961,0.00944947792341928,0.0135116391400525,0.139590523182928,0.109696833067279,0.17421882770054,0.0177921172466693,0.00043673443520338,0.00195802448562581,0.000297391226177456,0.000121513467257904,0.00308158533682191,0.338243743167663,0.143942412289008,4dcc304339a2a6336d980de8bdd6eec4
0.74962651554266,0.03435092589729,0.712646257106545,0.236858412281045,0.101061960433916,0.10057870976531,2.32463300930614,0.0107928792761697,0.0563904937502157,0.103414397755479,0.281851712747804,0.0077891182714903,0.00905204211424249,0.0136343303987843,0.137790468898459,0.102037125139013,0.174049647725797,0.0191910320237518,0.00111078184848946,0.00385961935188239,0.000290879427517418,0.000116173444028517,0.00359586582372457,0.338521968610508,0.138301797257662,7b4767c2fc4d4b1dc8776390b28e2c4d
0.760831458790896,0.0349188634649267,0.708711204634495,0.229652227785968,0.104544932446556,0.102523689413853,2.29031511657954,0.0104984040667248,0.0553183950020127,0.101459480879099,0.282568717439725,0.00806795327637038,0.00911023010690186,0.0137107885335934,0.141282080220456,0.106386183222599,0.172547427596452,0.0192996942834666,0.00207867167615652,0.00456399438622504,0.000285108871200059,0.000112948724870965,0.00346996837283596,0.34271635861806,0.151365941114418,2772a824041f6d616cbec7f7a2f6daf7
0.758516162797426,0.0390428497551128,0.704034721830948,0.214881608346608,0.108144238924233,0.104459892668918,2.24415163417793,0.0102466872749357,0.0546770643189597,0.101040937538931,0.273850196674058,0.00829594209578873,0.00896741182476064,0.013411673501555,0.145320339845094,0.115146188032365,0.173196852523649,0.0190509961706589,0.00214400918954796,0.0037318127487814,0.000276255407623738,0.000104185803993034,0.00283302765447171,0.339235658750291,0.159033595848412,37a518bbb1992d6ef51f437ac2c4c23a
0.752684046792461,0.0364671511468458,0.697747128188712,0.202126487217128,0.105989793002182,0.103374596065685,2.24218464313396,0.0104995553960948,0.0548848489814859,0.100387794744307,0.266334585648966,0.00850298378193218,0.00922613969889792,0.0136280118433514,0.146512643080278,0.117823645712657,0.171931837109334,0.018075887631314,0.00183668297059181,0.00294849170077361,0.000280910037792448,0.000104110405691974,0.00296150158298944,0.33452417374057,0.150536450235313,d0fe10d34400cefc62ba1f0e75ef2966
0.756279550681519,0.0436151068587676,0.6909738568716,0.225748119094499,0.102495321054889,0.101410186498497,2.21518035665157,0.0107204432473417,0.0550339068788158,0.0972923058015531,0.276568285813514,0.00815820841653747,0.00904703898935106,0.01363220036278,0.146790352671166,0.11354533440841,0.173077939680934,0.0181443613309384,0.00170638717658064,0.00253545627134649,0.000283340305564906,0.000102644154334819,0.00213992623721837,0.325265853577157,0.159732798882577,8325255aff3d96f79c2307bdd0099c30
0.758063968473665,0.0474947553171958,0.680478084777839,0.228872937460923,0.103501291761375,0.101933505507762,2.22982309319984,0.0108807242893982,0.0551494983723043,0.0996983841598525,0.272924881062448,0.00814220137534751,0.00917775935050929,0.0137270650768097,0.147684021169067,0.111706424808069,0.172105345355393,0.0186603975460546,0.00252180673767257,0.00325761298335043,0.000280067984299191,0.000102697551242681,0.00321510202828242,0.322214501056002,0.143413930475794,b17118146d4d7602df5c78d2bc755db2
0.762493440851754,0.0452582858368685,0.678931230247114,0.232471649827053,0.104629514974196,0.102567537800585,2.23075896150561,0.0110319870051659,0.0563795954331413,0.102579144536954,0.270435172379417,0.00799359175259909,0.00906336343590094,0.0138603922956048,0.147625539274411,0.114066048190045,0.171639525136616,0.0193960325713213,0.00239820825918517,0.00401118588718385,0.000282607635720571,0.000105830497048553,0.00296632758257494,0.325114983009604,0.153622381760251,8075488b2f6d38fc59133630afa4458d
0.760735129678166,0.0475709169012594,0.689534110501141,0.227054845057659,0.10490784357784,0.102601663457076,2.25341778360594,0.01127795964867,0.0575443800432656,0.103740376886511,0.275158413661751,0.00809510130795453,0.00890219427598664,0.013811845627317,0.143549620657641,0.109162764335923,0.169777850590702,0.0182167830686114,0.00154956125044056,0.00226878872819381,0.000285658876646358,0.000104393833393475,0.00265689321342302,0.324514377377966,0.154296033016996,74f5451898f4fe32eb28deb39aa9661d
0.756206077941069,0.0443934232104845,0.686088843405659,0.217655769313009,0.106190920105181,0.103238927250166,2.25148061155156,0.0114265124670897,0.0577359658417765,0.102748280284089,0.272203728201527,0.00811476695098664,0.00893447678325513,0.0136755511379036,0.143028758763628,0.111578357477629,0.171288363626114,0.0181758818986886,0.00232276664229602,0.00377404943372081,0.000289158675738404,0.000101629485819578,0.00288805615916229,0.323517610463923,0.14257023390978,e8ef6629a3f4cb01a805d66b60384a7b
0.763878832849188,0.0431568279670255,0.681797899572848,0.236636840591008,0.107510534955475,0.103777955867915,2.23096204864004,0.0116947714604862,0.0566392917185994,0.100788305057689,0.273112000963794,0.0081746639092148,0.00901475814874433,0.0136772747915908,0.143639147165665,0.116933135525607,0.17137289732302,0.0170400318438594,0.00137309077553658,0.00259184232388311,0.000286141232206674,0.000101334825635314,0.00256966945534186,0.329885063587766,0.150783277957098,c7213ec10f2c10df7f684e78664f60a0
0.76054018587808,0.0460755749803703,0.673179803244363,0.242637995851833,0.104900730316296,0.102444672915226,2.25599568531259,0.0116696705212468,0.0577569191684525,0.102245940541054,0.276607892823546,0.0081028474252032,0.00926809326704389,0.0137111141364832,0.142404052476994,0.116858525124268,0.17254862316874,0.017292505518694,0.000737130810414408,0.0020266986154093,0.000284173079650828,0.000104941563458082,0.00310398063124286,0.327579117929529,0.135134963290886,cd68a5c0d0a797464459374862db3039
0.767429252279642,0.0458630847377259,0.668503770729325,0.239611936411392,0.103748020051379,0.10184845386567,2.2521701472285,0.0117903323491005,0.0585896467499375,0.100378639263538,0.281593620583961,0.00786541331875209,0.00944474157459683,0.0136413982134411,0.143151852360011,0.120878589284502,0.173821359442717,0.0172127341193989,0.000816073768237413,0.0029307537581699,0.000281049630796655,0.000104506114456075,0.00337332863098423,0.32860043157454,0.134608019041175,744fc4658aee60de713bb1158e516951
0.770540779223369,0.0444593490244628,0.674681824828181,0.247129865899693,0.103010814896744,0.101463916046282,2.27459458454663,0.0121078827947669,0.0595482022616817,0.102393571659029,0.285422863300992,0.00813588449025995,0.00942153317746846,0.0135577916590882,0.14058129311707,0.117327136022993,0.175007113489637,0.0167525539205145,0.00101986314091825,0.00281661014962535,0.000284645666409878,0.00010851519211992,0.00303866617978644,0.326463886078922,0.131064944956386,f286ac1943d9486e7a121636a468cc92
0.781119474307315,0.0435074523518571,0.686135426382228,0.235448436366704,0.104233656274509,0.102105600115052,2.26810594491665,0.0122406167102632,0.0582016763031701,0.100830936822348,0.29171417743781,0.00805712546322821,0.00968934614917725,0.0136936694701047,0.141596125295878,0.11787704763981,0.175691168841799,0.0169600318827269,0.00159565219966382,0.00339119026982794,0.000285864345151862,0.000113305260876979,0.00272791055521895,0.33004531882408,0.144513379073741,1408268d5403592b71cd9f09b4e0e0d1
0.774600574602777,0.0450608662182612,0.70055518880544,0.224894517726367,0.107518304786976,0.103961863238554,2.2521644262873,0.01237364588009,0.0581011868688873,0.0987636153452276,0.286966901989755,0.00791143571340305,0.00963106887227285,0.0136653417437832,0.141438962153816,0.11649618317344,0.174099826896428,0.0178595667578586,0.00200182135730493,0.00409695584301319,0.000280877022181326,0.000118483374399937,0.00253897782346942,0.33349759386783,0.155019912835217,98fdd2d1ad70f75b815cc342dd2f4d06
0.767956693929834,0.0426624156859199,0.704180450301556,0.239711467110676,0.104461298278781,0.102455053013854,2.24707851394679,0.0127226485902954,0.0588239905835322,0.100206745668235,0.29266932284422,0.0080110398244091,0.00958941882936193,0.0135352603305167,0.141485422676967,0.115907756950671,0.172441777424533,0.0177649249725584,0.00166140033371327,0.00416333674487299,0.000281540547754723,0.000122840441133706,0.00316404493266718,0.331635825972711,0.169177380783762,e9422a495565068cfff7aa30668503b3
0.772328574361523,0.0435420220514642,0.70212321037248,0.230359022949055,0.10066336666669,0.100396030464295,2.26602364189221,0.0131342591155776,0.0591466626431307,0.103194523670737,0.299745093781301,0.00753436736027205,0.00999166158493648,0.0136654023868402,0.144350106490837,0.118813018619886,0.17557072133347,0.0181126163400522,0.00247360467537494,0.00513190469947934,0.000277265745800135,0.0001132087358936,0.00208271148493965,0.328167503188245,0.169138058754007,320f9c309f1de509d3798d43fcfd5160
0.768835684215814,0.0415076821789361,0.706242452906598,0.244539498147809,0.100980517724513,0.100568336624848,2.27245753861413,0.0132250333563613,0.0581641223494489,0.102189331593835,0.299614264231263,0.00749189945671603,0.00976653279653687,0.0135093705653261,0.140917931344753,0.11432566970053,0.176626865836804,0.0184702524377083,0.00150869050003976,0.00380654779584584,0.00027564312537779,0.000116488263332896,0.00287097839206552,0.323596902355987,0.157283905579212,2afdfc3b6c7a5e28b47645218f9ee30d
0.765145825422669,0.0429536528688844,0.701315920735516,0.258246286738649,0.101655635008711,0.100996513612902,2.25556531571067,0.0130573599944223,0.0587736427760979,0.102117924766557,0.295674228497542,0.00730589860336219,0.00953222576093226,0.013568393550731,0.142766581007277,0.119027997095319,0.177989645569513,0.0189660350741086,0.00147750956803535,0.00288656447406132,0.000269938449963853,0.0001120318052536,0.00170999720717879,0.325021152259149,0.153355403933205,21cbb136d1cd0b91076f154d34187c48
0.759545337295951,0.0466885308462619,0.697812561897068,0.266225450207251,0.10203233847662,0.101233041669518,2.25679490255811,0.0133013561185981,0.0594196970255874,0.102037625130906,0.295525672542314,0.00711283576180742,0.00939433363571156,0.0136756714863102,0.147042117238157,0.12422113543866,0.177943513609613,0.0187576486531628,0.0011677404876352,0.0023151939943223,0.000275636982422016,0.000109549911859396,0.00202780328393293,0.329176332626624,0.149023730648683,9ceaf8171f7ea68ee5d1e7db2816ef1a
0.762143269231377,0.0484481215980142,0.704551214913979,0.26793911890507,0.101870901027977,0.101181951902034,2.2747701391673,0.0130066988556324,0.0591646168045742,0.102110066369114,0.298693995428942,0.00736930269726278,0.00960456079931772,0.0137896910041988,0.148029753314282,0.123326453796326,0.177982195715641,0.019202603155967,0.000663691445844139,0.0024089697726088,0.000270734214982217,0.000111117099289095,0.00298347777755001,0.331571253192055,0.158763569601541,f16f3eadf48cc68949a61badf1fe2002
0.768104773147395,0.0504399870715433,0.706989464697461,0.265377148580867,0.100058597538962,0.100035893551747,2.27367803161645,0.0132056957213249,0.0583430251087549,0.0998875042851803,0.305113255550907,0.00725490046342071,0.00978816086036389,0.013729742346399,0.146224711008693,0.119892616135707,0.177448349671224,0.0194678329965055,0.0012867469831429,0.00254719665627896,0.000269087404036546,0.000106998002009789,0.00203995095179332,0.327793286665377,0.144214470833579,7ba11ee7e93bd0f9f6ba06412c4e58bc
0.759478915315944,0.05093383078801,0.700220109817855,0.27662303569674,0.1005129239783,0.100310162321957,2.2755634106368,0.0128851950962389,0.059268409473999,0.100448958487401,0.301813846107898,0.00727097741091054,0.0100333423468122,0.0137938958573041,0.143600539500282,0.116313145602451,0.17666733436467,0.0200453083097896,0.00173788572119868,0.00376239161085776,0.000264063516639297,0.000111949029622982,0.00306251705987215,0.327082775453283,0.143788254111918,bd03dd4c773924dc04eaf5b6a340316d
0.766845613163037,0.049075212664572,0.698962636402694,0.2831395040771,0.100715275032868,0.100417210617072,2.26096588596205,0.0132158512545751,0.0580305039274464,0.0977034476229014,0.307596418413298,0.00714932078590941,0.00989099893316,0.0137210023318631,0.143994497977832,0.117908547449522,0.177061169259036,0.019753493183312,0.00254745908841078,0.0039290320420053,0.000259477430605389,0.000114359135231975,0.00325369438888875,0.326141465841238,0.156457714518839,7d2b352cfd1de0327bbb854bea6fbde6
0.770353877373282,0.0523722216098573,0.697591472989762,0.292172784912002,0.103462111200499,0.102088149028268,2.23308487238683,0.0134725494595538,0.057792296747833,0.100713857375682,0.301100968029119,0.00707523361650818,0.0097500611760997,0.0136526824346628,0.145567218531249,0.120998845532103,0.177307741400235,0.0202274596955095,0.00238350943383744,0.00439954400625964,0.000253910780622375,0.000114147945773824,0.00248911636504766,0.327752435842547,0.172663763800653,6e48403db333118804a3d8f61f9690ba
0.771997377745339,0.0459867906804089,0.693737946057346,0.304662465883409,0.104791830445631,0.102937004342245,2.24928881137576,0.0131703565004867,0.0570302369409221,0.103737162413795,0.299676632343257,0.00678049271411689,0.00984232344892836,0.0135073116170259,0.144433809707206,0.117907493208725,0.177337374438773,0.0204696178486304,0.00283982038002565,0.00476854113881869,0.000245911573184185,0.000114999427529624,0.000692816861899994,0.327480439271381,0.162234796234137,512aa22b504f52563c3a9c795f817e0a
0.76810808254529,0.0480756603301096,0.69799171862592,0.318578983502903,0.100801418255323,0.100472457420643,2.25765299675646,0.0135298061888891,0.0572153359070549,0.102114458684264,0.292153395401059,0.00662052038929093,0.00998696956021161,0.0134663536611916,0.144670256717689,0.120222914258415,0.177867116866907,0.0201557275173614,0.00212011597952311,0.00389850523954283,0.000244756282983978,0.000110792665156226,0.00184483734607915,0.326171960958232,0.162269732777031,ae13d0436f489293087071bf0e0b2c35
0.769091410366724,0.0427614752846911,0.689588441970275,0.322229353379713,0.100166159419769,0.100095345394903,2.28348599017058,0.0133562764517563,0.0565637623074394,0.10535224420315,0.287025868379056,0.00670984445411661,0.0101526924088894,0.0136046066664745,0.145539122660562,0.119678305818209,0.176114208492443,0.0195407271361861,0.00115705442482568,0.00255118868336462,0.000236438964028541,0.000115723978520636,0.00226733708030342,0.327915694825374,0.154816384537693,cdf62e3f35444732a3b412c6b4e1b29c
0.778561863100057,0.0451574572215394,0.6985376681556,0.321957805078075,0.100930021640063,0.100516272873977,2.28648208979002,0.0136817820193932,0.0561995392466514,0.104599584810687,0.284762596983408,0.0068456572538726,0.00995593523388332,0.0135315133523423,0.148088525945358,0.122678169840235,0.175663717241047,0.0199335647905035,0.00213300704134483,0.00392230171458758,0.000240765842890838,0.000113982677409879,0.00341437680098801,0.330728163450371,0.150448513636052,ffeb23d11841d120a57fc68c24edcb05
0.773406052381246,0.0476382055276285,0.707366053177982,0.325948440095678,0.103663161799084,0.102132702932239,2.2598240147299,0.0134664886376958,0.0555413277728209,0.101528855558838,0.290567327837281,0.00665579983892396,0.00988973515448265,0.0136286231549012,0.149483420515032,0.127317524869733,0.17462956389288,0.0199460812929828,0.00276322406288577,0.00400824888186778,0.000237564088647804,0.000119170555198242,0.00274643263452052,0.328821927224642,0.156193830361371,743bc17803dcfde7ade619c503983860
0.781319200356494,0.0510954475922264,0.720209091520339,0.33426199185675,0.102656691916871,0.101504763920059,2.27903099944031,0.0133922365923785,0.0553087395755503,0.100491210843927,0.288820680948207,0.00638280534114915,0.0100206246683497,0.0136923693850864,0.148407249164672,0.12292296104092,0.173739571176364,0.0207199398314535,0.0034579809072477,0.00478584135433336,0.000238810488836715,0.000117386772810168,0.0028952237320807,0.33139553833025,0.15252131648897,0dabb3b5f1674d36fdc7d316ef25c4fa
0.785768275414756,0.0529831336789148,0.706279687479523,0.340144196034586,0.104820529641793,0.102857552208101,2.28653720073103,0.0130963481254785,0.0563992696640364,0.101508702325367,0.294604904149123,0.00640908168661932,0.00999790117293508,0.0136592844476357,0.144031912871657,0.117891236658802,0.172099309151807,0.0196552385242859,0.00307939200845738,0.00379313157223961,0.000244210559949358,0.000119171132105161,0.00239356907388671,0.330161348206209,0.142963547791979,c1e5607ac823784ada7d7c94e1e7e481
0.790061412993835,0.0492638910897699,0.702777703686954,0.346421757525174,0.106020497963751,0.103610064302018,2.27207584344115,0.0129687095117191,0.0565504667259538,0.100434346927504,0.2946297984067,0.00628549672494256,0.0100385263890915,0.013716240849923,0.144598912708449,0.116058982204828,0.172986504082855,0.0188812443055544,0.00206126936855266,0.00286281350489392,0.000239861253013177,0.00011857652084003,0.0014321780242139,0.328795008833531,0.142171930688613,8d3e2f63cd9b9520cec73241544c7af1
0.78029899489654,0.0532324489710205,0.692495941062758,0.352075265005088,0.102991375598127,0.101806004561399,2.25629746951233,0.0128748207082584,0.0560309777741833,0.100136396908455,0.301510807514978,0.00630611972804276,0.0099551341348948,0.0137297835777698,0.145185560955574,0.115371343510422,0.173810071497373,0.0189523814912186,0.00177507593275172,0.00184831539201125,0.00024220156055784,0.000121240514901499,0.00195687008152028,0.326419054305705,0.157232646202979,94c8ef50404b366a0f1b8fee1f0803e0
0.764940900350285,0.0515467546475112,0.699508671316731,0.318128165179551,0.104865129050382,0.102860815214156,2.24102499342544,0.0136216632019443,0.0567921860897945,0.0981107321821815,0.31736387500901,0.00616377817896984,0.00989547518285344,0.0139669234369908,0.146325392655276,0.116329095480109,0.173978334036936,0.0178297582340522,0.00166108427977833,0.00328630910684638,0.000232471681472895,0.00012598444228119,0.00153350705721512,0.327230266693896,0.157753913132265,31aa66d705b250d24286f3c1e9ac2d29
0.762719709689767,0.049733964152154,0.686539595045643,0.323175569166872,0.10755141159108,0.10421469960933,2.22694923719807,0.0134651144272268,0.0567413415265476,0.0972496986061956,0.314210670238848,0.00621972648406683,0.00973051888760732,0.0139614402429303,0.143018406952264,0.111482501293263,0.174322910424922,0.0188719931630052,0.00259627205641893,0.00392245414797789,0.000228102290645298,0.000126311518895325,0.00103783282855092,0.330398394654322,0.16689574449553,b4a6fe8fa1ce069b6f1133d729c89f1c
